grip, DataGrip
term, iTerm2
one note, ONENOTE
lock, slack.exe
app, slack.exe
lockapp, slack.exe
pycharm, pycharm64.exe
webstorm, webstorm64.exe
web, Vivaldi
browser, Vivaldi
steam, Steam Client Webhelper
music, Spotify
chat, Discord
notes, Obsidian
AppleNotes, notes
WindowsNotes, sticky notes
